work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,MI,FT,Backend Engineer,180000,USD,180000,US,100,US,M
2022,MI,FT,Backend Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Software Engineer,198500,USD,198500,US,100,US,M
2022,SE,FT,Software Engineer,161500,USD,161500,US,100,US,M
2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M
2022,SE,FT,Data Engineer,70000,USD,70000,US,100,US,M
2022,EX,FT,Account Executive,350000,USD,350000,US,100,US,M
2022,EX,FT,Account Executive,250000,USD,250000,US,100,US,M
2022,EX,FT,Account Executive,200000,USD,200000,US,100,US,M
2022,EX,FT,Account Executive,170000,USD,170000,US,100,US,M
2022,SE,FT,Human Resources Business Partner,225000,USD,225000,US,100,US,M
2022,SE,FT,Human Resources Business Partner,152700,USD,152700,US,100,US,M
2022,MI,FT,Support Specialist,70000,USD,70000,US,100,US,M
2022,MI,FT,Support Specialist,50000,USD,50000,US,100,US,M
2022,SE,FT,Program Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Program Manager,100500,USD,100500,US,100,US,M
2022,SE,FT,Product Designer,190000,USD,190000,US,100,US,M
2022,SE,FT,Product Designer,130000,USD,130000,US,100,US,M
2022,MI,FT,Test Automation Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Test Automation Engineer,77000,USD,77000,US,100,US,M
2022,MI,FT,Front End Engineer,210000,USD,210000,US,100,US,M
2022,MI,FT,Front End Engineer,175000,USD,175000,US,100,US,M
2022,MI,FT,Web Developer,200000,USD,200000,HK,100,HK,M
2022,MI,FT,Web Developer,100000,USD,100000,HK,100,HK,M
2022,SE,FT,Sales Engineer,143000,USD,143000,US,100,US,M
2022,SE,FT,Sales Engineer,98000,USD,98000,US,100,US,M
2022,MI,FT,Backend Engineer,210000,USD,210000,US,100,US,M
2022,MI,FT,Backend Engineer,175000,USD,175000,US,100,US,M
2022,MI,FT,Customer Support Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Customer Support Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Tech Lead,247500,USD,247500,US,100,US,M
2022,SE,FT,Tech Lead,172200,USD,172200,US,100,US,M
2022,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M
2022,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M
2022,SE,FT,Program Manager,231800,USD,231800,CA,100,CA,M
2022,SE,FT,Program Manager,171400,USD,171400,CA,100,CA,M
2022,MI,FT,Program Manager,111033,USD,111033,US,100,US,M
2022,MI,FT,Program Manager,90845,USD,90845,US,100,US,M
2022,MI,FT,Partnership Manager,45000,GBP,55442,GB,100,GB,M
2022,MI,FT,Partnership Manager,40000,GBP,49282,GB,100,GB,M
2022,SE,FT,Product Marketing Manager,200000,USD,200000,US,100,US,M
2022,SE,FT,Product Marketing Manager,170000,USD,170000,US,100,US,M
2022,SE,FT,Software Engineer,189600,USD,189600,US,100,US,M
2022,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,EN,FT,Account Executive,62000,USD,62000,US,100,US,M
2022,EN,FT,Account Executive,58000,USD,58000,US,100,US,M
2022,MI,FT,Payroll Manager,99750,USD,99750,US,100,US,M
2022,MI,FT,Payroll Manager,85500,USD,85500,US,100,US,M
2022,MI,FT,Billing Specialist,57906,USD,57906,US,100,US,M
2022,MI,FT,Billing Specialist,42520,USD,42520,US,100,US,M
2022,SE,FT,Frontend Engineer,182500,USD,182500,US,100,US,M
2022,SE,FT,Frontend Engineer,129000,USD,129000,US,100,US,M
2022,SE,FT,Software Engineer,192000,USD,192000,US,100,US,M
2022,SE,FT,Software Engineer,164000,USD,164000,US,100,US,M
2022,SE,FT,Product Designer,232000,USD,232000,US,100,US,L
2022,SE,FT,Product Designer,95000,USD,95000,US,100,US,L
2022,MI,FT,Product Manager,130000,USD,130000,US,100,US,M
2022,MI,FT,Product Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Product Designer,190000,USD,190000,US,100,US,M
2022,SE,FT,Product Designer,130000,USD,130000,US,100,US,M
2022,SE,FT,iOS Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,iOS Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Product Manager,82000,GBP,101029,GB,100,GB,M
2022,MI,FT,Product Manager,65000,GBP,80084,GB,100,GB,M
2022,EX,FT,General Counsel,315000,USD,315000,US,100,US,M
2022,EX,FT,General Counsel,215000,USD,215000,US,100,US,M
2022,MI,FT,Data Scientist,60000,EUR,63018,FR,100,FR,M
2022,MI,FT,Data Scientist,50000,EUR,52515,FR,100,FR,M
2022,SE,FT,Sales Engineer,195000,USD,195000,US,100,US,M
2022,SE,FT,Sales Engineer,166000,USD,166000,US,100,US,M
2022,SE,FT,Firmware Engineer,205000,USD,205000,US,100,US,M
2022,SE,FT,Firmware Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Information Security Consultant,100000,CAD,76905,CA,100,CA,L
2022,SE,FT,Data Engineer,162000,USD,162000,US,100,US,M
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M
2022,SE,FT,Content Strategist,155000,USD,155000,US,100,US,S
2022,EN,FT,Software Developer,585000,PHP,10731,PH,100,PH,M
2022,EN,FT,Data Security Analyst,38000,USD,38000,US,100,US,L
2022,SE,FT,Data Analyst,171000,USD,171000,US,100,AU,L
2021,SE,FT,Data Analyst,115000,USD,115000,US,100,US,S
2022,MI,FT,Accountant,45000,USD,45000,US,50,US,L
2022,SE,FT,Product Marketing Manager,228000,USD,228000,US,100,US,M
2022,SE,FT,Product Marketing Manager,165600,USD,165600,US,100,US,M
2022,SE,FT,Security Analyst,105000,USD,105000,US,100,US,L
2022,EN,FT,Data Analytics Engineer,13000,USD,13000,AR,100,AR,S
2022,MI,FT,IT Security Manager,119000,USD,119000,US,50,US,L
2022,SE,FT,Security Engineer,97000,USD,97000,CA,100,CA,M
2022,SE,FT,Machine Learning Software Engineer,168000,USD,168000,CA,100,CA,M
2022,SE,FT,Machine Learning Software Engineer,227200,USD,227200,CA,100,CA,M
2022,SE,FT,Data Engineer,230000,USD,230000,US,100,US,M
2022,EN,FL,Data Analytics Consultant,50000,USD,50000,BE,100,US,S
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,78000,USD,78000,US,100,US,M
2022,SE,FT,Systems Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Systems Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,PHP Developer,60000,GBP,73923,GB,100,GB,M
2022,MI,FT,PHP Developer,50000,GBP,61603,GB,100,GB,M
2022,SE,FT,Product Manager,280000,USD,280000,CA,100,CA,M
2022,SE,FT,Product Manager,150000,USD,150000,CA,100,CA,M
2022,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,95000,USD,95000,US,100,US,M
2022,SE,FT,Java Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Java Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Engineering Manager,281000,USD,281000,US,100,US,M
2022,SE,FT,Engineering Manager,184000,USD,184000,US,100,US,M
2022,MI,FT,IT Engineer,150000,USD,150000,US,100,US,M
2022,MI,FT,IT Engineer,80000,USD,80000,US,100,US,M
2022,SE,FT,Privacy Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Privacy Manager,124000,USD,124000,US,100,US,M
2022,SE,FT,Editor,70000,USD,70000,US,100,US,M
2022,SE,FT,Editor,50000,USD,50000,US,100,US,M
2022,MI,FT,Sales Development Representative,71725,USD,71725,US,100,US,M
2022,MI,FT,Sales Development Representative,61650,USD,61650,US,100,US,M
2022,SE,FT,Platform Engineer,168500,USD,168500,CA,100,CA,M
2022,SE,FT,Platform Engineer,107400,USD,107400,CA,100,CA,M
2022,EX,FT,Account Executive,162500,USD,162500,US,100,US,M
2022,EX,FT,Account Executive,70000,USD,70000,US,100,US,M
2022,SE,FT,Technical Support Engineer,154800,USD,154800,US,100,US,M
2022,SE,FT,Technical Support Engineer,105300,USD,105300,US,100,US,M
2022,MI,FT,Customer Success Manager,115000,USD,115000,US,100,US,M
2022,MI,FT,Customer Success Manager,95000,USD,95000,US,100,US,M
2022,EX,FT,Executive Assistant,90000,USD,90000,US,100,US,M
2022,EX,FT,Executive Assistant,70000,USD,70000,US,100,US,M
2022,SE,FT,Product Designer,197800,USD,197800,CA,100,CA,M
2022,SE,FT,Product Designer,146200,USD,146200,CA,100,CA,M
2022,SE,FT,Program Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Program Manager,117500,USD,117500,US,100,US,M
2022,SE,FT,Product Marketing Manager,152000,USD,152000,US,100,US,M
2022,SE,FT,Product Marketing Manager,129000,USD,129000,US,100,US,M
2022,SE,FT,Software Engineer,237400,USD,237400,CA,100,CA,M
2022,SE,FT,Software Engineer,175400,USD,175400,CA,100,CA,M
2022,SE,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Project Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Project Manager,100500,USD,100500,US,100,US,M
2022,SE,FT,Data Scientist,185900,USD,185900,US,100,US,M
2022,SE,FT,Data Scientist,129300,USD,129300,US,100,US,M
2022,SE,FT,Producer,169000,USD,169000,US,100,US,M
2022,SE,FT,Producer,110600,USD,110600,US,100,US,M
2022,SE,FT,Software Engineer,234300,USD,234300,US,100,US,M
2022,SE,FT,Software Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,EX,FT,Account Director,105000,USD,105000,US,100,US,M
2022,EX,FT,Account Director,100000,USD,100000,US,100,US,M
2022,EX,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,EX,FT,Account Manager,50000,USD,50000,US,100,US,M
2022,SE,FT,Product Manager,234600,USD,234600,CA,100,CA,M
2022,SE,FT,Product Manager,173400,USD,173400,CA,100,CA,M
2022,EX,FT,Site Reliability Engineer,225000,USD,225000,US,100,US,M
2022,EX,FT,Site Reliability Engineer,185000,USD,185000,US,100,US,M
2022,MI,FT,Business Analyst,112967,USD,112967,US,100,US,M
2022,MI,FT,Business Analyst,87015,USD,87015,US,100,US,M
2022,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,149040,USD,149040,US,100,US,M
2022,SE,FT,Software Engineer,113900,USD,113900,US,100,US,M
2022,EN,FT,Sales Development Representative,61000,USD,61000,US,100,US,M
2022,EN,FT,Sales Development Representative,53000,USD,53000,US,100,US,M
2022,MI,FT,Operations Manager,171200,USD,171200,CA,100,CA,M
2022,MI,FT,Operations Manager,126600,USD,126600,CA,100,CA,M
2022,SE,FT,Marketing Specialist,92000,USD,92000,US,100,US,M
2022,SE,FT,Marketing Specialist,53000,USD,53000,US,100,US,M
2022,EX,FT,Head of Business Development,259700,USD,259700,CA,100,CA,M
2022,EX,FT,Head of Business Development,191900,USD,191900,CA,100,CA,M
2022,SE,FT,Product Manager,207000,USD,207000,CA,100,CA,M
2022,SE,FT,Product Manager,137400,USD,137400,CA,100,CA,M
2022,MI,FT,Customer Success Manager,140000,USD,140000,US,100,US,L
2022,MI,FT,Customer Success Manager,70000,USD,70000,US,100,US,L
2022,SE,FT,Account Executive,92000,USD,92000,US,100,US,M
2022,SE,FT,Account Executive,58000,USD,58000,US,100,US,M
2022,SE,FT,Chief of Staff,220000,USD,220000,CA,100,CA,M
2022,SE,FT,Chief of Staff,160000,USD,160000,CA,100,CA,M
2022,MI,FT,IT Manager,160000,USD,160000,US,100,US,M
2022,MI,FT,IT Manager,110000,USD,110000,US,100,US,M
2022,SE,FT,FP&A Manager,165600,USD,165600,CA,100,CA,M
2022,SE,FT,FP&A Manager,122400,USD,122400,CA,100,CA,M
2022,SE,FT,Program Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Program Manager,152700,USD,152700,US,100,US,M
2022,SE,FT,Software Engineer,227200,USD,227200,CA,100,CA,M
2022,SE,FT,Software Engineer,168000,USD,168000,CA,100,CA,M
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Data Engineer,75000,USD,75000,US,100,US,M
2022,SE,FT,Software Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2022,MI,FT,Employment Counsel,179400,USD,179400,CA,100,CA,M
2022,MI,FT,Employment Counsel,132600,USD,132600,CA,100,CA,M
2022,SE,FT,Solutions Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Solutions Architect,155000,USD,155000,US,100,US,M
2022,SE,FT,Controller,287000,USD,287000,US,100,US,M
2022,SE,FT,Controller,212000,USD,212000,US,100,US,M
2022,SE,FT,Java Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Java Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,Account Manager,90000,USD,90000,US,100,US,M
2022,MI,FT,Account Manager,57000,USD,57000,US,100,US,M
2022,SE,FT,Engineering Manager,236500,USD,236500,US,100,US,M
2022,SE,FT,Engineering Manager,89200,USD,89200,US,100,US,M
2022,SE,FT,Software Engineer,80000,USD,80000,MX,100,MX,M
2022,SE,FT,Software Engineer,60000,USD,60000,MX,100,MX,M
2022,SE,FT,Software Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Software Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Software Engineer,272300,USD,272300,US,100,US,M
2022,SE,FT,Software Engineer,189400,USD,189400,US,100,US,M
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2022,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M
2022,SE,FT,Project Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Project Manager,117500,USD,117500,US,100,US,M
2022,MI,FT,Machine Learning Researcher,137000,CAD,105361,CA,50,CA,L
2022,MI,FT,Technical Solutions Consultant,140000,SGD,101446,SG,50,GB,L
2022,EN,FT,Reporting Analyst,72000,USD,72000,US,100,US,M
2022,EX,FT,Account Executive,101000,USD,101000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,EX,FT,Head of Finance,190000,USD,190000,US,100,US,M
2022,EX,FT,Head of Finance,160000,USD,160000,US,100,US,M
2022,MI,FT,Account Manager,85000,USD,85000,US,100,US,M
2022,MI,FT,Account Manager,65000,USD,65000,US,100,US,M
2022,SE,FT,Java Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Java Engineer,115000,USD,115000,US,100,US,M
2022,MI,FT,UX Research Manager,157850,USD,157850,US,100,US,M
2022,MI,FT,UX Research Manager,128945,USD,128945,US,100,US,M
2022,EX,FT,Account Executive,101000,USD,101000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,SE,FT,Technical Lead,170000,USD,170000,US,100,US,M
2022,SE,FT,Technical Lead,150000,USD,150000,US,100,US,M
2022,EX,FT,Account Executive,101000,USD,101000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,SE,FT,Software Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Program Manager,205000,USD,205000,US,100,US,M
2022,SE,FT,Program Manager,174000,USD,174000,US,100,US,M
2022,EX,FT,Sales Executive,150000,USD,150000,US,100,US,M
2022,EX,FT,Sales Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,148000,USD,148000,US,100,US,M
2022,SE,FT,Software Engineer,128000,USD,128000,US,100,US,M
2022,SE,FT,Security Engineer,261201,USD,261201,US,100,US,M
2022,SE,FT,Security Engineer,179520,USD,179520,US,100,US,M
2022,SE,FT,Software Engineer,251985,USD,251985,US,100,US,M
2022,SE,FT,Software Engineer,194954,USD,194954,US,100,US,M
2022,SE,FT,ML Engineer,243000,USD,243000,US,100,US,M
2022,SE,FT,ML Engineer,183000,USD,183000,US,100,US,M
2022,SE,FT,Product Designer,225000,USD,225000,US,100,US,M
2022,SE,FT,Product Designer,175000,USD,175000,US,100,US,M
2022,EX,FT,Copywriter,80000,USD,80000,US,100,US,M
2022,EX,FT,Copywriter,51000,USD,51000,US,100,US,M
2022,EX,FT,Finance Business Partner,121500,USD,121500,US,100,US,M
2022,EX,FT,Finance Business Partner,78000,USD,78000,US,100,US,M
2022,MI,FT,Client Success Manager,70000,USD,70000,US,100,US,M
2022,MI,FT,Client Success Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Engineering Manager,239000,USD,239000,US,100,US,M
2022,SE,FT,Engineering Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,Software Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Solutions Architect,178000,USD,178000,US,100,US,M
2022,SE,FT,Solutions Architect,122000,USD,122000,US,100,US,M
2022,SE,FT,Engineering Manager,272300,USD,272300,US,100,US,M
2022,SE,FT,Engineering Manager,189400,USD,189400,US,100,US,M
2022,SE,FT,Solutions Engineer,178000,USD,178000,US,100,US,M
2022,SE,FT,Solutions Engineer,122000,USD,122000,US,100,US,M
2022,SE,FT,DevOps,204500,USD,204500,US,100,US,M
2022,SE,FT,DevOps,142200,USD,142200,US,100,US,M
2022,SE,FT,Account Manager,150000,USD,150000,US,100,US,M
2022,SE,FT,Account Manager,135000,USD,135000,US,100,US,M
2022,SE,FT,Payroll Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Payroll Manager,135000,USD,135000,US,100,US,M
2022,EX,FT,Sales Executive,150000,USD,150000,US,100,US,M
2022,EX,FT,Sales Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Developer Advocate,174000,USD,174000,US,100,US,M
2022,SE,FT,Developer Advocate,136000,USD,136000,US,100,US,M
2022,SE,FT,Editor,80000,USD,80000,US,100,US,M
2022,SE,FT,Editor,65000,USD,65000,US,100,US,M
2022,MI,FT,Support Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,Support Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Staff Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Staff Engineer,234000,USD,234000,US,100,US,M
2022,SE,FT,Quality Engineer,115000,USD,115000,US,100,US,M
2022,SE,FT,Quality Engineer,90000,USD,90000,US,100,US,M
2022,EX,FT,Sales Executive,150000,USD,150000,US,100,US,M
2022,EX,FT,Sales Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Android Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Android Engineer,172200,USD,172200,US,100,US,M
2022,MI,FT,Operations Coordinator,54000,USD,54000,US,100,US,M
2022,MI,FT,Operations Coordinator,46000,USD,46000,US,100,US,M
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M
2022,MI,FT,Data Scientist,90000,USD,90000,US,100,US,M
2022,SE,FT,Developer Advocate,174000,USD,174000,US,100,US,M
2022,SE,FT,Developer Advocate,136000,USD,136000,US,100,US,M
2022,SE,FT,Data Analyst,116000,USD,116000,US,100,US,M
2022,SE,FT,Data Analyst,96000,USD,96000,US,100,US,M
2022,SE,FT,Software Engineer,240000,USD,240000,US,100,US,M
2022,SE,FT,Software Engineer,187000,USD,187000,US,100,US,M
2022,SE,FT,Accountant,115400,USD,115400,US,100,US,M
2022,SE,FT,Accountant,70800,USD,70800,US,100,US,M
2022,EX,FT,Engineering Manager,265000,USD,265000,US,100,US,M
2022,EX,FT,Engineering Manager,191000,USD,191000,US,100,US,M
2022,SE,FT,Software Test Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Test Engineer,142200,USD,142200,US,100,US,M
2022,EX,FT,Sales Executive,150000,USD,150000,US,100,US,M
2022,EX,FT,Sales Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Product Designer,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Designer,172200,USD,172200,US,100,US,M
2022,SE,FT,Solutions Architect,143000,USD,143000,US,100,US,M
2022,SE,FT,Solutions Architect,98000,USD,98000,US,100,US,M
2022,SE,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Software Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Software Developer,120000,USD,120000,US,100,US,M
2022,MI,FT,Software Developer,90000,USD,90000,US,100,US,M
2022,SE,FT,Account Manager,325000,USD,325000,US,100,US,M
2022,SE,FT,Account Manager,270000,USD,270000,US,100,US,M
2022,MI,FT,Operations Coordinator,54000,USD,54000,US,100,US,M
2022,MI,FT,Operations Coordinator,46000,USD,46000,US,100,US,M
2022,SE,FT,Firmware Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Firmware Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Android Engineer,272300,USD,272300,US,100,US,M
2022,SE,FT,Android Engineer,189400,USD,189400,US,100,US,M
2022,SE,FT,Engineering Manager,236000,USD,236000,US,100,US,M
2022,SE,FT,Engineering Manager,190400,USD,190400,US,100,US,M
2022,MI,FT,Salesforce Administrator,125000,USD,125000,US,100,US,M
2022,MI,FT,Salesforce Administrator,80000,USD,80000,US,100,US,M
2022,SE,FT,Social Media Manager,115400,USD,115400,US,100,US,M
2022,SE,FT,Social Media Manager,70800,USD,70800,US,100,US,M
2022,SE,FT,Vendor Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Vendor Manager,121700,USD,121700,US,100,US,M
2022,SE,FT,Product Specialist,85000,USD,85000,US,100,US,M
2022,SE,FT,Product Specialist,70000,USD,70000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,55000,USD,55000,US,100,US,M
2022,SE,FT,Project Manager,121500,USD,121500,US,100,US,M
2022,SE,FT,Project Manager,78000,USD,78000,US,100,US,M
2022,SE,FT,Technical Recruiter,104600,USD,104600,US,100,US,M
2022,SE,FT,Technical Recruiter,67200,USD,67200,US,100,US,M
2022,SE,FT,Technical Lead,211500,USD,211500,US,100,US,M
